daninha	densidade	Bloco	N	P	K	Ca	Mg	S	Zn	Fe	Mn	Cu	B
1	1	1	3.99744	0.49968	2.06118	1.15551	0.140535	0.359145	5.15295	34.353	8.90055	0.78075	1.96749
2	1	1	3.817685	0.400544	1.401904	0.838639	0.100136	0.237823	3.88027	23.03128	5.75782	0.75102	1.839999
3	1	1	3.0634	0.35836	1.6184	0.70516	0.10404	0.16184	3.468	21.2704	5.8956	0.4624	1.57216
4	1	1	2.487952	0.294376	1.32944	0.550768	0.075968	0.2374	2.94376	19.18192	4.55808	0.4748	1.291456
5	1	1	3.60815	0.37856	2.17672	0.78078	0.10647	0.24843	4.9686	27.0907	7.2163	0.7098	1.02921
1	2	1	2.755584	0.344448	2.109744	0.64584	0.086112	0.236808	3.12156	22.71204	4.73616	0.5382	0.936468
2	2	1	3.440408	0.383559	2.138632	0.790364	0.104607	0.23246	4.30051	23.47846	5.69527	0.58115	1.115808
3	2	1	3.51624	0.401856	2.210208	0.853944	0.113022	0.288834	4.64646	25.36716	7.15806	0.6279	0.966966
4	2	1	2.084352	0.236118	0.944472	0.415242	0.048852	0.146556	2.52402	18.64518	3.2568	0.32568	0.708354
5	2	1	2.838656	0.338944	1.48288	0.752032	0.084736	0.180064	3.91904	21.39584	5.71968	0.42368	0.921504
1	1	2	2.945792	0.368224	1.518924	0.851518	0.103563	0.264661	3.79731	25.3154	6.55899	0.57535	1.449882
2	1	2	3.31657	0.347968	1.217888	0.728558	0.086992	0.206606	3.37094	20.00816	5.00204	0.65244	1.598478
3	1	2	2.956075	0.345805	1.5617	0.680455	0.100395	0.15617	3.3465	20.5252	5.68905	0.4462	1.51708
4	1	2	2.911344	0.344472	1.55568	0.644496	0.088896	0.2778	3.44472	22.44624	5.33376	0.5556	1.511232
5	1	2	3.529155	0.370272	2.129064	0.763686	0.104139	0.242991	4.85982	26.49759	7.05831	0.69426	1.006677
1	2	2	2.59456	0.32432	1.98646	0.6081	0.08108	0.22297	2.93915	21.38485	4.4594	0.50675	0.881745
2	2	2	3.44544	0.38412	2.14176	0.79152	0.10476	0.2328	4.3068	23.5128	5.7036	0.582	1.11744
3	2	2	2.68576	0.306944	1.688192	0.652256	0.086328	0.220616	3.54904	19.37584	5.46744	0.4796	0.738584
4	2	2	1.90336	0.215615	0.86246	0.379185	0.04461	0.13383	2.30485	17.02615	2.974	0.2974	0.646845
5	2	2	3.126756	0.373344	1.63338	0.828357	0.093336	0.198339	4.31679	23.56734	6.30018	0.46668	1.015029
1	1	3	2.828288	0.353536	1.458336	0.817552	0.099432	0.254104	3.64584	24.3056	6.29736	0.5524	1.392048
2	1	3	3.454735	0.362464	1.268624	0.758909	0.090616	0.215213	3.51137	20.84168	5.21042	0.67962	1.665069
3	1	3	2.60972	0.305288	1.37872	0.600728	0.088632	0.137872	2.9544	18.12032	5.02248	0.39392	1.339328
4	1	3	2.619476	0.309938	1.39972	0.579884	0.079984	0.24995	3.09938	20.19596	4.79904	0.4999	1.359728
5	1	3	3.84666	0.403584	2.320608	0.832392	0.113508	0.264852	5.29704	28.88148	7.69332	0.75672	1.097244
1	2	3	2.361856	0.295232	1.808296	0.55356	0.073808	0.202972	2.67554	19.46686	4.05944	0.4613	0.802662
2	2	3	3.62452	0.404085	2.25308	0.83266	0.110205	0.2449	4.53065	24.7349	6.00005	0.61225	1.17552
3	2	3	2.6866	0.30704	1.68872	0.65246	0.086355	0.220685	3.55015	19.3819	5.46915	0.47975	0.738815
4	2	3	2.000896	0.226664	0.906656	0.398616	0.046896	0.140688	2.42296	17.89864	3.1264	0.31264	0.679992
1	1	4	2.708992	0.338624	1.396824	0.783068	0.095238	0.243386	3.49206	23.2804	6.03174	0.5291	1.333332
2	1	4	3.47151	0.364224	1.274784	0.762594	0.091056	0.216258	3.52842	20.94288	5.23572	0.68292	1.673154
3	1	4	2.7136	0.31744	1.4336	0.62464	0.09216	0.14336	3.072	18.8416	5.2224	0.4096	1.39264
4	1	4	2.751524	0.325562	1.47028	0.609116	0.084016	0.26255	3.25562	21.21404	5.04096	0.5251	1.428272
5	1	4	3.38855	0.35552	2.04424	0.73326	0.09999	0.23331	4.6662	25.4419	6.7771	0.6666	0.96657
1	2	4	2.73024	0.34128	2.09034	0.6399	0.08532	0.23463	3.09285	22.50315	4.6926	0.53325	0.927855
2	2	4	3.246232	0.361911	2.017928	0.745756	0.098703	0.21934	4.05779	22.15334	5.37383	0.54835	1.052832
3	2	4	2.56564	0.293216	1.612688	0.623084	0.082467	0.210749	3.39031	18.50926	5.22291	0.45815	0.705551
5	2	4	2.412268	0.288032	1.26014	0.639071	0.072008	0.153017	3.33037	18.18202	4.86054	0.36004	0.783087
